timestamp,asset_id,asset_name,symbol,currency,price,change_24h_percent,last_updated,status,reason
2026-04-28T13:30:01+00:00,solana,Solana,SOL,USD,83.33,-2.184585894957468,2026-04-28T13:30:00+00:00,OK,Price fetched successfully
2026-04-28T13:31:01+00:00,bitcoin,Bitcoin,BTC,USD,76108,-2.1042686797788033,2026-04-28T13:30:01+00:00,OK,Price fetched successfully
2026-04-28T13:31:01+00:00,ethereum,Ethereum,ETH,USD,2266.97,-2.0469934819229243,2026-04-28T13:30:01+00:00,OK,Price fetched successfully
2026-04-28T13:31:01+00:00,solana,Solana,SOL,USD,83.33,-2.184585894957468,2026-04-28T13:30:00+00:00,OK,Price fetched successfully
2026-04-28T13:32:01+00:00,bitcoin,Bitcoin,BTC,USD,76122,-2.0856001331196636,2026-04-28T13:31:57+00:00,OK,Price fetched successfully
2026-04-28T13:32:01+00:00,ethereum,Ethereum,ETH,USD,2268.8,-1.9675526883546568,2026-04-28T13:31:57+00:00,OK,Price fetched successfully
2026-04-28T13:32:01+00:00,solana,Solana,SOL,USD,83.39,-2.1138984749149534,2026-04-28T13:31:56+00:00,OK,Price fetched successfully
2026-04-28T13:33:01+00:00,bitcoin,Bitcoin,BTC,USD,76122,-2.0856001331196636,2026-04-28T13:31:57+00:00,OK,Price fetched successfully
2026-04-28T13:33:01+00:00,ethereum,Ethereum,ETH,USD,2268.8,-1.9675526883546568,2026-04-28T13:31:57+00:00,OK,Price fetched successfully
2026-04-28T13:33:01+00:00,solana,Solana,SOL,USD,83.39,-2.1138984749149534,2026-04-28T13:31:56+00:00,OK,Price fetched successfully
2026-04-28T13:34:01+00:00,bitcoin,Bitcoin,BTC,USD,76193,-1.99478812860385,2026-04-28T13:33:57+00:00,OK,Price fetched successfully
2026-04-28T13:34:01+00:00,ethereum,Ethereum,ETH,USD,2271.45,-1.853094177937158,2026-04-28T13:33:57+00:00,OK,Price fetched successfully
2026-04-28T13:34:01+00:00,solana,Solana,SOL,USD,83.39,-2.1179631112888684,2026-04-28T13:33:56+00:00,OK,Price fetched successfully
2026-04-28T13:35:01+00:00,bitcoin,Bitcoin,BTC,USD,76193,-1.99478812860385,2026-04-28T13:33:57+00:00,OK,Price fetched successfully
2026-04-28T13:35:01+00:00,ethereum,Ethereum,ETH,USD,2271.45,-1.853094177937158,2026-04-28T13:33:57+00:00,OK,Price fetched successfully
2026-04-28T13:35:01+00:00,solana,Solana,SOL,USD,83.39,-2.1179631112888684,2026-04-28T13:33:56+00:00,OK,Price fetched successfully
2026-04-28T13:36:01+00:00,bitcoin,Bitcoin,BTC,USD,76165,-2.136420201296894,2026-04-28T13:35:57+00:00,OK,Price fetched successfully
2026-04-28T13:36:01+00:00,ethereum,Ethereum,ETH,USD,2270.56,-2.006994264891895,2026-04-28T13:35:56+00:00,OK,Price fetched successfully
2026-04-28T13:36:01+00:00,solana,Solana,SOL,USD,83.43,-2.0753113477108625,2026-04-28T13:35:56+00:00,OK,Price fetched successfully
2026-04-28T13:37:02+00:00,bitcoin,Bitcoin,BTC,USD,76206,-2.084000538774298,2026-04-28T13:37:01+00:00,OK,Price fetched successfully
2026-04-28T13:37:02+00:00,ethereum,Ethereum,ETH,USD,2272.48,-1.9243644274554736,2026-04-28T13:37:01+00:00,OK,Price fetched successfully
2026-04-28T13:37:02+00:00,solana,Solana,SOL,USD,83.48,-2.012886101143568,2026-04-28T13:37:01+00:00,OK,Price fetched successfully
2026-04-28T14:11:40+00:00,bitcoin,Bitcoin,BTC,USD,76096,-2.28923840145234,2026-04-28T14:11:40+00:00,OK,Price fetched successfully
2026-04-28T14:11:40+00:00,ethereum,Ethereum,ETH,USD,2273.02,-1.768709791686804,2026-04-28T14:11:39+00:00,OK,Price fetched successfully
2026-04-28T14:11:40+00:00,solana,Solana,SOL,USD,83.37,-2.0379090746990287,2026-04-28T14:11:40+00:00,OK,Price fetched successfully
2026-04-28T14:12:01+00:00,bitcoin,Bitcoin,BTC,USD,76096,-2.28923840145234,2026-04-28T14:11:40+00:00,OK,Price fetched successfully
2026-04-28T14:12:01+00:00,ethereum,Ethereum,ETH,USD,2273.02,-1.768709791686804,2026-04-28T14:11:39+00:00,OK,Price fetched successfully
2026-04-28T14:12:01+00:00,solana,Solana,SOL,USD,83.37,-2.0379090746990287,2026-04-28T14:11:40+00:00,OK,Price fetched successfully
2026-04-28T14:13:01+00:00,bitcoin,Bitcoin,BTC,USD,76077,-2.3132334971989463,2026-04-28T14:12:57+00:00,OK,Price fetched successfully
2026-04-28T14:13:01+00:00,ethereum,Ethereum,ETH,USD,2272.32,-1.7986041203645438,2026-04-28T14:12:57+00:00,OK,Price fetched successfully
2026-04-28T14:13:01+00:00,solana,Solana,SOL,USD,83.33,-2.0865827027187343,2026-04-28T14:12:57+00:00,OK,Price fetched successfully
2026-04-28T14:14:01+00:00,bitcoin,Bitcoin,BTC,USD,76077,-2.3132334971989463,2026-04-28T14:12:57+00:00,OK,Price fetched successfully
2026-04-28T14:14:01+00:00,ethereum,Ethereum,ETH,USD,2272.32,-1.7986041203645438,2026-04-28T14:12:57+00:00,OK,Price fetched successfully
2026-04-28T14:14:01+00:00,solana,Solana,SOL,USD,83.33,-2.0865827027187343,2026-04-28T14:12:57+00:00,OK,Price fetched successfully
2026-04-28T14:15:01+00:00,bitcoin,Bitcoin,BTC,USD,76075,-2.3153643274120195,2026-04-28T14:14:59+00:00,OK,Price fetched successfully
2026-04-28T14:15:01+00:00,ethereum,Ethereum,ETH,USD,2272.34,-1.7978403579743298,2026-04-28T14:14:59+00:00,OK,Price fetched successfully
2026-04-28T14:15:01+00:00,solana,Solana,SOL,USD,83.34,-2.0802049081115705,2026-04-28T14:14:58+00:00,OK,Price fetched successfully
2026-04-28T14:16:01+00:00,bitcoin,Bitcoin,BTC,USD,76066,-2.3070303393221603,2026-04-28T14:15:59+00:00,OK,Price fetched successfully
2026-04-28T14:16:01+00:00,ethereum,Ethereum,ETH,USD,2272.36,-1.7320284288475392,2026-04-28T14:15:59+00:00,OK,Price fetched successfully
2026-04-28T14:16:01+00:00,solana,Solana,SOL,USD,83.35,-2.1495948699484626,2026-04-28T14:15:59+00:00,OK,Price fetched successfully
2026-04-28T14:17:01+00:00,bitcoin,Bitcoin,BTC,USD,76066,-2.3070303393221603,2026-04-28T14:15:59+00:00,OK,Price fetched successfully
2026-04-28T14:17:01+00:00,ethereum,Ethereum,ETH,USD,2272.36,-1.7320284288475392,2026-04-28T14:15:59+00:00,OK,Price fetched successfully
2026-04-28T14:17:01+00:00,solana,Solana,SOL,USD,83.35,-2.1495948699484626,2026-04-28T14:15:59+00:00,OK,Price fetched successfully
2026-04-28T14:18:01+00:00,bitcoin,Bitcoin,BTC,USD,76021,-2.3649643803759663,2026-04-28T14:17:59+00:00,OK,Price fetched successfully
2026-04-28T14:18:01+00:00,ethereum,Ethereum,ETH,USD,2271.24,-1.7804355736416926,2026-04-28T14:17:59+00:00,OK,Price fetched successfully
2026-04-28T14:18:01+00:00,solana,Solana,SOL,USD,83.35,-2.1498179309570102,2026-04-28T14:17:58+00:00,OK,Price fetched successfully
2026-04-28T14:19:01+00:00,bitcoin,Bitcoin,BTC,USD,76021,-2.3649643803759663,2026-04-28T14:17:59+00:00,OK,Price fetched successfully
2026-04-28T14:19:01+00:00,ethereum,Ethereum,ETH,USD,2271.24,-1.7804355736416926,2026-04-28T14:17:59+00:00,OK,Price fetched successfully
2026-04-28T14:19:01+00:00,solana,Solana,SOL,USD,83.35,-2.1498179309570102,2026-04-28T14:17:58+00:00,OK,Price fetched successfully
2026-04-28T14:20:01+00:00,bitcoin,Bitcoin,BTC,USD,76036,-2.3447495875198214,2026-04-28T14:19:59+00:00,OK,Price fetched successfully
2026-04-28T14:20:01+00:00,ethereum,Ethereum,ETH,USD,2271.31,-1.7776321235058592,2026-04-28T14:19:59+00:00,OK,Price fetched successfully
2026-04-28T14:20:01+00:00,solana,Solana,SOL,USD,83.37,-2.1173543731960094,2026-04-28T14:19:59+00:00,OK,Price fetched successfully
2026-04-28T14:21:01+00:00,bitcoin,Bitcoin,BTC,USD,76036,-2.3447495875198214,2026-04-28T14:19:59+00:00,OK,Price fetched successfully
2026-04-28T14:21:01+00:00,ethereum,Ethereum,ETH,USD,2271.31,-1.7776321235058592,2026-04-28T14:19:59+00:00,OK,Price fetched successfully
2026-04-28T14:21:01+00:00,solana,Solana,SOL,USD,83.37,-2.1173543731960094,2026-04-28T14:19:59+00:00,OK,Price fetched successfully
2026-04-28T14:22:01+00:00,bitcoin,Bitcoin,BTC,USD,76000,-2.3824726347327188,2026-04-28T14:21:56+00:00,OK,Price fetched successfully
2026-04-28T14:22:01+00:00,ethereum,Ethereum,ETH,USD,2270.53,-1.814407869771316,2026-04-28T14:21:57+00:00,OK,Price fetched successfully
2026-04-28T14:22:01+00:00,solana,Solana,SOL,USD,83.38,-2.2060813695478343,2026-04-28T14:21:56+00:00,OK,Price fetched successfully
2026-04-28T14:23:02+00:00,bitcoin,Bitcoin,BTC,USD,75964,-2.429239367055342,2026-04-28T14:22:57+00:00,OK,Price fetched successfully
2026-04-28T14:23:02+00:00,ethereum,Ethereum,ETH,USD,2269.68,-1.8509755692262642,2026-04-28T14:22:57+00:00,OK,Price fetched successfully
2026-04-28T14:23:02+00:00,solana,Solana,SOL,USD,83.39,-2.1947888935654762,2026-04-28T14:22:57+00:00,OK,Price fetched successfully
2026-04-28T14:24:01+00:00,bitcoin,Bitcoin,BTC,USD,75964,-2.429239367055342,2026-04-28T14:22:57+00:00,OK,Price fetched successfully
2026-04-28T14:24:01+00:00,ethereum,Ethereum,ETH,USD,2269.68,-1.8509755692262642,2026-04-28T14:22:57+00:00,OK,Price fetched successfully
2026-04-28T14:24:01+00:00,solana,Solana,SOL,USD,83.39,-2.1947888935654762,2026-04-28T14:22:57+00:00,OK,Price fetched successfully
2026-04-28T14:25:01+00:00,bitcoin,Bitcoin,BTC,USD,75892,-2.5213462028332376,2026-04-28T14:24:56+00:00,OK,Price fetched successfully
2026-04-28T14:25:01+00:00,ethereum,Ethereum,ETH,USD,2268.2,-1.9151056016650112,2026-04-28T14:24:56+00:00,OK,Price fetched successfully
2026-04-28T14:25:01+00:00,solana,Solana,SOL,USD,83.25,-2.3683051152971073,2026-04-28T14:24:56+00:00,OK,Price fetched successfully
2026-04-28T14:26:02+00:00,bitcoin,Bitcoin,BTC,USD,75887,-2.5598150961030472,2026-04-28T14:25:57+00:00,OK,Price fetched successfully
2026-04-28T14:26:02+00:00,ethereum,Ethereum,ETH,USD,2267.79,-1.9632497455713525,2026-04-28T14:25:57+00:00,OK,Price fetched successfully
2026-04-28T14:26:02+00:00,solana,Solana,SOL,USD,83.24,-2.3774881545114557,2026-04-28T14:25:57+00:00,OK,Price fetched successfully
2026-04-28T14:27:01+00:00,bitcoin,Bitcoin,BTC,USD,75887,-2.5598150961030472,2026-04-28T14:25:57+00:00,OK,Price fetched successfully
2026-04-28T14:27:01+00:00,ethereum,Ethereum,ETH,USD,2267.79,-1.9632497455713525,2026-04-28T14:25:57+00:00,OK,Price fetched successfully
2026-04-28T14:27:01+00:00,solana,Solana,SOL,USD,83.24,-2.3774881545114557,2026-04-28T14:25:57+00:00,OK,Price fetched successfully
2026-04-28T14:28:01+00:00,bitcoin,Bitcoin,BTC,USD,75827,-2.6367198076821152,2026-04-28T14:28:01+00:00,OK,Price fetched successfully
2026-04-28T14:28:01+00:00,ethereum,Ethereum,ETH,USD,2266.03,-2.039344663470413,2026-04-28T14:28:01+00:00,OK,Price fetched successfully
2026-04-28T14:28:01+00:00,solana,Solana,SOL,USD,83.2,-2.417120751722201,2026-04-28T14:28:01+00:00,OK,Price fetched successfully
2026-04-28T14:29:01+00:00,bitcoin,Bitcoin,BTC,USD,75827,-2.6367198076821152,2026-04-28T14:28:01+00:00,OK,Price fetched successfully
2026-04-28T14:29:01+00:00,ethereum,Ethereum,ETH,USD,2266.03,-2.039344663470413,2026-04-28T14:28:01+00:00,OK,Price fetched successfully
2026-04-28T14:29:01+00:00,solana,Solana,SOL,USD,83.2,-2.417120751722201,2026-04-28T14:28:01+00:00,OK,Price fetched successfully
2026-04-28T14:30:01+00:00,bitcoin,Bitcoin,BTC,USD,75859,-2.637086433059327,2026-04-28T14:30:00+00:00,OK,Price fetched successfully
2026-04-28T14:30:01+00:00,ethereum,Ethereum,ETH,USD,2267.71,-1.9666892052917655,2026-04-28T14:30:00+00:00,OK,Price fetched successfully
2026-04-28T14:30:01+00:00,solana,Solana,SOL,USD,83.18,-2.4616296351233027,2026-04-28T14:30:00+00:00,OK,Price fetched successfully
2026-04-28T14:31:02+00:00,bitcoin,Bitcoin,BTC,USD,75827,-2.677038124877253,2026-04-28T14:30:57+00:00,OK,Price fetched successfully
2026-04-28T14:31:02+00:00,ethereum,Ethereum,ETH,USD,2267.22,-1.9878783300148368,2026-04-28T14:30:57+00:00,OK,Price fetched successfully
2026-04-28T14:31:02+00:00,solana,Solana,SOL,USD,83.2,-2.4448503705180014,2026-04-28T14:30:56+00:00,OK,Price fetched successfully
2026-04-28T14:32:01+00:00,bitcoin,Bitcoin,BTC,USD,75827,-2.677038124877253,2026-04-28T14:30:57+00:00,OK,Price fetched successfully
2026-04-28T14:32:01+00:00,ethereum,Ethereum,ETH,USD,2267.22,-1.9878783300148368,2026-04-28T14:30:57+00:00,OK,Price fetched successfully
2026-04-28T14:32:01+00:00,solana,Solana,SOL,USD,83.2,-2.4448503705180014,2026-04-28T14:30:56+00:00,OK,Price fetched successfully
2026-04-28T14:33:02+00:00,bitcoin,Bitcoin,BTC,USD,75878,-2.6120118727781323,2026-04-28T14:32:59+00:00,OK,Price fetched successfully
2026-04-28T14:33:02+00:00,ethereum,Ethereum,ETH,USD,2268.59,-1.92862322566998,2026-04-28T14:33:00+00:00,OK,Price fetched successfully
2026-04-28T14:33:02+00:00,solana,Solana,SOL,USD,83.21,-2.4332131264704366,2026-04-28T14:32:58+00:00,OK,Price fetched successfully
2026-04-28T14:34:01+00:00,bitcoin,Bitcoin,BTC,USD,75878,-2.6120118727781323,2026-04-28T14:32:59+00:00,OK,Price fetched successfully
2026-04-28T14:34:01+00:00,ethereum,Ethereum,ETH,USD,2268.59,-1.92862322566998,2026-04-28T14:33:00+00:00,OK,Price fetched successfully
2026-04-28T14:34:01+00:00,solana,Solana,SOL,USD,83.21,-2.4332131264704366,2026-04-28T14:32:58+00:00,OK,Price fetched successfully
2026-04-28T14:35:01+00:00,bitcoin,Bitcoin,BTC,USD,75814,-2.6938408021984706,2026-04-28T14:34:58+00:00,OK,Price fetched successfully
2026-04-28T14:35:01+00:00,ethereum,Ethereum,ETH,USD,2267.3,-1.9841296919749478,2026-04-28T14:34:57+00:00,OK,Price fetched successfully
2026-04-28T14:35:01+00:00,solana,Solana,SOL,USD,83.22,-2.4224910449520802,2026-04-28T14:34:57+00:00,OK,Price fetched successfully
2026-04-28T14:36:01+00:00,bitcoin,Bitcoin,BTC,USD,75814,-2.6938408021984706,2026-04-28T14:34:58+00:00,OK,Price fetched successfully
2026-04-28T14:36:01+00:00,ethereum,Ethereum,ETH,USD,2267.3,-1.9841296919749478,2026-04-28T14:34:57+00:00,OK,Price fetched successfully
2026-04-28T14:36:01+00:00,solana,Solana,SOL,USD,83.22,-2.4224910449520802,2026-04-28T14:34:57+00:00,OK,Price fetched successfully
2026-04-28T14:37:01+00:00,bitcoin,Bitcoin,BTC,USD,75774,-2.9935742156484757,2026-04-28T14:36:58+00:00,OK,Price fetched successfully
2026-04-28T14:37:01+00:00,ethereum,Ethereum,ETH,USD,2264.68,-2.5731914537682057,2026-04-28T14:36:59+00:00,OK,Price fetched successfully
2026-04-28T14:37:01+00:00,solana,Solana,SOL,USD,83.13,-3.0206419540075573,2026-04-28T14:36:58+00:00,OK,Price fetched successfully
2026-04-28T14:38:01+00:00,bitcoin,Bitcoin,BTC,USD,75774,-2.9935742156484757,2026-04-28T14:36:58+00:00,OK,Price fetched successfully
2026-04-28T14:38:01+00:00,ethereum,Ethereum,ETH,USD,2264.68,-2.5731914537682057,2026-04-28T14:36:59+00:00,OK,Price fetched successfully
2026-04-28T14:38:01+00:00,solana,Solana,SOL,USD,83.13,-3.0206419540075573,2026-04-28T14:36:58+00:00,OK,Price fetched successfully
2026-04-28T14:39:01+00:00,bitcoin,Bitcoin,BTC,USD,75727,-3.05360219485759,2026-04-28T14:38:58+00:00,OK,Price fetched successfully
2026-04-28T14:39:01+00:00,ethereum,Ethereum,ETH,USD,2263.87,-2.6083027911328758,2026-04-28T14:38:58+00:00,OK,Price fetched successfully
2026-04-28T14:39:01+00:00,solana,Solana,SOL,USD,83.05,-3.1159416356798877,2026-04-28T14:38:58+00:00,OK,Price fetched successfully
2026-04-28T14:40:01+00:00,bitcoin,Bitcoin,BTC,USD,75727,-3.05360219485759,2026-04-28T14:38:58+00:00,OK,Price fetched successfully
2026-04-28T14:40:01+00:00,ethereum,Ethereum,ETH,USD,2263.87,-2.6083027911328758,2026-04-28T14:38:58+00:00,OK,Price fetched successfully
2026-04-28T14:40:01+00:00,solana,Solana,SOL,USD,83.05,-3.1159416356798877,2026-04-28T14:38:58+00:00,OK,Price fetched successfully
2026-04-28T14:41:01+00:00,bitcoin,Bitcoin,BTC,USD,75705,-3.0745213310638406,2026-04-28T14:40:56+00:00,OK,Price fetched successfully
2026-04-28T14:41:01+00:00,ethereum,Ethereum,ETH,USD,2264.29,-2.5538795472359315,2026-04-28T14:40:57+00:00,OK,Price fetched successfully
2026-04-28T14:41:01+00:00,solana,Solana,SOL,USD,83.05,-2.9671400144843907,2026-04-28T14:40:56+00:00,OK,Price fetched successfully
2026-04-28T14:42:01+00:00,bitcoin,Bitcoin,BTC,USD,75705,-3.0745213310638406,2026-04-28T14:40:56+00:00,OK,Price fetched successfully
2026-04-28T14:42:01+00:00,ethereum,Ethereum,ETH,USD,2264.29,-2.5538795472359315,2026-04-28T14:40:57+00:00,OK,Price fetched successfully
2026-04-28T14:42:01+00:00,solana,Solana,SOL,USD,83.05,-2.9671400144843907,2026-04-28T14:40:56+00:00,OK,Price fetched successfully
2026-04-28T14:43:01+00:00,bitcoin,Bitcoin,BTC,USD,75718,-3.0574727533227475,2026-04-28T14:42:52+00:00,OK,Price fetched successfully
2026-04-28T14:43:01+00:00,ethereum,Ethereum,ETH,USD,2264.84,-2.5302408070862237,2026-04-28T14:42:52+00:00,OK,Price fetched successfully
2026-04-28T14:43:01+00:00,solana,Solana,SOL,USD,83.1,-2.9040970516343556,2026-04-28T14:42:52+00:00,OK,Price fetched successfully
2026-04-28T14:44:01+00:00,bitcoin,Bitcoin,BTC,USD,75718,-3.0574727533227475,2026-04-28T14:42:52+00:00,OK,Price fetched successfully
2026-04-28T14:44:01+00:00,ethereum,Ethereum,ETH,USD,2264.84,-2.5302408070862237,2026-04-28T14:42:52+00:00,OK,Price fetched successfully
2026-04-28T14:44:01+00:00,solana,Solana,SOL,USD,83.1,-2.9040970516343556,2026-04-28T14:42:52+00:00,OK,Price fetched successfully
2026-04-28T14:45:01+00:00,bitcoin,Bitcoin,BTC,USD,75793,-2.960655263219143,2026-04-28T14:44:59+00:00,OK,Price fetched successfully
2026-04-28T14:45:01+00:00,ethereum,Ethereum,ETH,USD,2269.13,-2.345428054762943,2026-04-28T14:44:59+00:00,OK,Price fetched successfully
2026-04-28T14:45:01+00:00,solana,Solana,SOL,USD,83.12,-2.8834010523343947,2026-04-28T14:44:59+00:00,OK,Price fetched successfully
2026-04-28T14:46:02+00:00,bitcoin,Bitcoin,BTC,USD,75826,-3.0673558536730767,2026-04-28T14:46:00+00:00,OK,Price fetched successfully
2026-04-28T14:46:02+00:00,ethereum,Ethereum,ETH,USD,2270.14,-2.4813064828422506,2026-04-28T14:46:00+00:00,OK,Price fetched successfully
2026-04-28T14:46:02+00:00,solana,Solana,SOL,USD,83.12,-2.8794108969545578,2026-04-28T14:45:59+00:00,OK,Price fetched successfully
2026-05-03T21:05:04+00:00,bitcoin,Bitcoin,BTC,USD,78866,0.4721148995887509,2026-05-03T21:05:02+00:00,OK,Price fetched successfully
2026-05-03T21:05:04+00:00,ethereum,Ethereum,ETH,USD,2326.7,0.671210441183214,2026-05-03T21:05:02+00:00,OK,Price fetched successfully
2026-05-03T21:05:04+00:00,solana,Solana,SOL,USD,84.28,0.12722378590291733,2026-05-03T21:05:03+00:00,OK,Price fetched successfully
2026-05-03T21:06:02+00:00,bitcoin,Bitcoin,BTC,USD,78866,0.4721148995887509,2026-05-03T21:05:02+00:00,OK,Price fetched successfully
2026-05-03T21:06:02+00:00,ethereum,Ethereum,ETH,USD,2326.7,0.671210441183214,2026-05-03T21:05:02+00:00,OK,Price fetched successfully
2026-05-03T21:06:02+00:00,solana,Solana,SOL,USD,84.28,0.12722378590291733,2026-05-03T21:05:03+00:00,OK,Price fetched successfully
2026-05-03T21:07:01+00:00,bitcoin,Bitcoin,BTC,USD,78898,0.512797715908449,2026-05-03T21:07:03+00:00,OK,Price fetched successfully
2026-05-03T21:07:01+00:00,ethereum,Ethereum,ETH,USD,2328.54,0.7510190925373126,2026-05-03T21:07:03+00:00,OK,Price fetched successfully
2026-05-03T21:07:01+00:00,solana,Solana,SOL,USD,84.32,0.176401510391131,2026-05-03T21:07:02+00:00,OK,Price fetched successfully
2026-05-03T21:08:05+00:00,bitcoin,Bitcoin,BTC,USD,78927,0.5506351067981456,2026-05-03T21:08:07+00:00,OK,Price fetched successfully
2026-05-03T21:08:05+00:00,ethereum,Ethereum,ETH,USD,2329.08,0.7743935487662972,2026-05-03T21:08:04+00:00,OK,Price fetched successfully
2026-05-03T21:08:05+00:00,solana,Solana,SOL,USD,84.32,0.18295938175708795,2026-05-03T21:08:06+00:00,OK,Price fetched successfully
2026-05-03T21:09:05+00:00,bitcoin,Bitcoin,BTC,USD,78927,0.5506351067981456,2026-05-03T21:08:07+00:00,OK,Price fetched successfully
2026-05-03T21:09:05+00:00,ethereum,Ethereum,ETH,USD,2329.08,0.7743935487662972,2026-05-03T21:08:04+00:00,OK,Price fetched successfully
2026-05-03T21:09:05+00:00,solana,Solana,SOL,USD,84.32,0.18295938175708795,2026-05-03T21:08:06+00:00,OK,Price fetched successfully
2026-05-03T21:10:03+00:00,bitcoin,Bitcoin,BTC,USD,78960,0.5923217529369738,2026-05-03T21:09:58+00:00,OK,Price fetched successfully
2026-05-03T21:10:03+00:00,ethereum,Ethereum,ETH,USD,2329.55,0.7945975557275987,2026-05-03T21:09:58+00:00,OK,Price fetched successfully
2026-05-03T21:10:03+00:00,solana,Solana,SOL,USD,84.31,0.16928396845169363,2026-05-03T21:09:58+00:00,OK,Price fetched successfully
2026-05-03T21:11:02+00:00,bitcoin,Bitcoin,BTC,USD,78960,0.5923217529369738,2026-05-03T21:09:58+00:00,OK,Price fetched successfully
2026-05-03T21:11:02+00:00,ethereum,Ethereum,ETH,USD,2329.55,0.7945975557275987,2026-05-03T21:09:58+00:00,OK,Price fetched successfully
2026-05-03T21:11:02+00:00,solana,Solana,SOL,USD,84.31,0.16928396845169363,2026-05-03T21:09:58+00:00,OK,Price fetched successfully
2026-05-03T21:12:01+00:00,bitcoin,Bitcoin,BTC,USD,79019,0.7126234175899556,2026-05-03T21:11:58+00:00,OK,Price fetched successfully
2026-05-03T21:12:01+00:00,ethereum,Ethereum,ETH,USD,2332.63,0.9317947894852207,2026-05-03T21:11:58+00:00,OK,Price fetched successfully
2026-05-03T21:12:01+00:00,solana,Solana,SOL,USD,84.33,0.22544713510552655,2026-05-03T21:11:58+00:00,OK,Price fetched successfully
2026-05-03T21:12:40+00:00,bitcoin,Bitcoin,BTC,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:12:40+00:00,ethereum,Ethereum,ETH,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:12:40+00:00,solana,Solana,SOL,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:13:01+00:00,bitcoin,Bitcoin,BTC,USD,79023,0.7177475802165928,2026-05-03T21:12:58+00:00,OK,Price fetched successfully
2026-05-03T21:13:01+00:00,ethereum,Ethereum,ETH,USD,2332.19,0.9127130746972147,2026-05-03T21:12:55+00:00,OK,Price fetched successfully
2026-05-03T21:13:01+00:00,solana,Solana,SOL,USD,84.36,0.25143952149784654,2026-05-03T21:12:57+00:00,OK,Price fetched successfully
2026-05-03T21:14:01+00:00,bitcoin,Bitcoin,BTC,USD,79023,0.7177475802165928,2026-05-03T21:12:58+00:00,OK,Price fetched successfully
2026-05-03T21:14:01+00:00,ethereum,Ethereum,ETH,USD,2332.19,0.9127130746972147,2026-05-03T21:12:55+00:00,OK,Price fetched successfully
2026-05-03T21:14:01+00:00,solana,Solana,SOL,USD,84.36,0.25143952149784654,2026-05-03T21:12:57+00:00,OK,Price fetched successfully
2026-05-03T21:15:01+00:00,bitcoin,Bitcoin,BTC,USD,79005,0.6989896194974242,2026-05-03T21:15:01+00:00,OK,Price fetched successfully
2026-05-03T21:15:01+00:00,ethereum,Ethereum,ETH,USD,2331.88,0.8721988733149305,2026-05-03T21:15:00+00:00,OK,Price fetched successfully
2026-05-03T21:15:01+00:00,solana,Solana,SOL,USD,84.4,0.30662421444910143,2026-05-03T21:14:59+00:00,OK,Price fetched successfully
2026-05-03T21:16:01+00:00,bitcoin,Bitcoin,BTC,USD,79005,0.6989896194974242,2026-05-03T21:15:01+00:00,OK,Price fetched successfully
2026-05-03T21:16:01+00:00,ethereum,Ethereum,ETH,USD,2331.88,0.8721988733149305,2026-05-03T21:15:00+00:00,OK,Price fetched successfully
2026-05-03T21:16:01+00:00,solana,Solana,SOL,USD,84.4,0.30662421444910143,2026-05-03T21:14:59+00:00,OK,Price fetched successfully
2026-05-03T21:17:01+00:00,bitcoin,Bitcoin,BTC,USD,78997,0.6888425493853758,2026-05-03T21:16:57+00:00,OK,Price fetched successfully
2026-05-03T21:17:01+00:00,ethereum,Ethereum,ETH,USD,2332.56,0.9017301771550846,2026-05-03T21:16:57+00:00,OK,Price fetched successfully
2026-05-03T21:17:01+00:00,solana,Solana,SOL,USD,84.43,0.34410138162066556,2026-05-03T21:17:01+00:00,OK,Price fetched successfully
2026-05-03T21:18:01+00:00,bitcoin,Bitcoin,BTC,USD,78980,0.6677072690059431,2026-05-03T21:18:00+00:00,OK,Price fetched successfully
2026-05-03T21:18:01+00:00,ethereum,Ethereum,ETH,USD,2331.85,0.871034049637898,2026-05-03T21:18:01+00:00,OK,Price fetched successfully
2026-05-03T21:18:01+00:00,solana,Solana,SOL,USD,84.44,0.3451633308867555,2026-05-03T21:18:01+00:00,OK,Price fetched successfully
2026-05-03T21:18:25+00:00,bitcoin,Bitcoin,BTC,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:18:25+00:00,ethereum,Ethereum,ETH,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:18:25+00:00,solana,Solana,SOL,USD,,,,NotOK,API call failed: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-05-03T21:19:02+00:00,bitcoin,Bitcoin,BTC,USD,78969,0.6527349668960852,2026-05-03T21:19:00+00:00,OK,Price fetched successfully
2026-05-03T21:19:02+00:00,ethereum,Ethereum,ETH,USD,2331.31,0.8473752435142914,2026-05-03T21:19:00+00:00,OK,Price fetched successfully
2026-05-03T21:19:02+00:00,solana,Solana,SOL,USD,84.42,0.3213766980857629,2026-05-03T21:18:59+00:00,OK,Price fetched successfully
